task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model,start_sec,complete_sec,task_type,measured_energy_j,source_dataset,source_workflow,node,runtime_s,peak_mem,energy_j
11,-,15133,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,2,21600000,-,6442450944,1,1788309091662,1788309091755,1788309096992,5330,3000,-,253.9,5.1,392884224,3620614144,397086720,3683532800,32381566,4194952,30217,12579,8192,4571136,4,0,/home/ahmed/chipseq_run/work/d7/d0fc372b44668ceec45a98129eb4a9,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5491.755,5496.992,FASTQC,131.07,ryzen5_laptop,chipseq,amd_ryzen_5,3000,397086720,131.07
12,-,15177,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,2,21600000,-,6442450944,1,1788309096998,1788309097092,1788309108668,11670,11000,-,168.5,3.4,270118912,3280547840,270118912,3280551936,259690424,207797178,52125,37323,8192,24817664,5412,11,/home/ahmed/chipseq_run/work/c5/c04aa2b4859de507ec15650cbdec47,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5497.092,5508.668,TRIMGALORE,254.13,ryzen5_laptop,chipseq,amd_ryzen_5,11000,270118912,254.13
14,-,15222,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,2,21600000,-,6442450944,1,1788309108675,1788309108768,1788309113883,5208,3000,-,203.1,6.8,526458880,3620610048,528998400,3683528704,32426432,4171293,30281,12549,24576,4567040,4,1,/home/ahmed/chipseq_run/work/0c/7cc6e5ebe460b3b1de4fc1a5ffee08,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5508.768,5513.883,FASTQC,109.38000000000001,ryzen5_laptop,chipseq,amd_ryzen_5,3000,528998400,109.38000000000001
13,-,15265,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,2,21600000,-,6442450944,1,1788309113887,1788309113983,1788309125832,11945,11000,-,177.4,3.2,254369792,3280506880,254369792,3307716608,261531836,209632768,52821,37609,0,24985600,5953,11,/home/ahmed/chipseq_run/work/f0/dcf67c0a0509aa351364cf1b8c586e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5513.983,5525.832,TRIMGALORE,310.8,ryzen5_laptop,chipseq,amd_ryzen_5,11000,254369792,310.8
16,-,15309,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,2,21600000,-,6442450944,1,1788309125837,1788309125932,1788309131179,5342,3000,-,246.0,4.9,381427712,3620610048,383840256,3683528704,32633157,4174026,30680,12538,0,4562944,4,0,/home/ahmed/chipseq_run/work/b9/278f4c1302e80cae5e3aaf2efb3da4,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5525.932,5531.179,FASTQC,136.51,ryzen5_laptop,chipseq,amd_ryzen_5,3000,383840256,136.51
15,-,15352,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,2,21600000,-,6442450944,1,1788309131188,1788309131279,1788309142275,11087,10000,-,182.3,2.3,182173696,3276365824,182173696,3276369920,266954521,214728329,53475,38240,0,25726976,5576,17,/home/ahmed/chipseq_run/work/d2/73c6be84b8183e797b7f3d3c103833,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5531.279,5542.275,TRIMGALORE,292.9,ryzen5_laptop,chipseq,amd_ryzen_5,10000,182173696,292.9
17,-,15395,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/trim-galore:0.6.7--hdfd78af_0,2,21600000,-,6442450944,1,1788309142280,1788309142375,1788309154261,11981,11000,-,176.1,3.4,269127680,3280556032,269127680,3343474688,262544479,210352461,53264,37653,0,25419776,5604,7,/home/ahmed/chipseq_run/work/de/60791077d0cea9e2d39f67fb2b99ed,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5542.375,5554.261,TRIMGALORE,295.09000000000003,ryzen5_laptop,chipseq,amd_ryzen_5,11000,269127680,295.09000000000003
18,-,15438,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,2,21600000,-,6442450944,1,1788309154266,1788309154361,1788309159479,5213,4000,-,234.6,5.5,425676800,3620610048,426180608,3683528704,32614398,4203730,30665,12539,0,4571136,4,2,/home/ahmed/chipseq_run/work/b4/2bd97cca8922cde6b3e46433306a64,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5554.361,5559.479,FASTQC,122.66999999999999,ryzen5_laptop,chipseq,amd_ryzen_5,4000,426180608,122.66999999999999
19,-,15483,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,SPT5_INPUT_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (SPT5_INPUT_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:8110a70be2bfe7f75a2ea7f2a89cda4cc7732095-0,2,21600000,-,6442450944,1,1788309159484,1788309159579,1788309165076,5592,4000,-,190.0,2.0,162369536,381038592,162369536,448065536,85265393,67882451,9450,14404,9527296,12230656,36,0,/home/ahmed/chipseq_run/work/22/b7f1d3aa5a4ff28794e9c02e4c9f8c,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5559.579,5565.076,BWA_MEM,123.9,ryzen5_laptop,chipseq,amd_ryzen_5,4000,162369536,123.9
20,-,15528,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,SPT5_INPUT_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (SPT5_INPUT_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:8110a70be2bfe7f75a2ea7f2a89cda4cc7732095-0,2,21600000,-,6442450944,1,1788309165082,1788309165177,1788309170576,5494,4000,-,190.9,2.1,169074688,313929728,169074688,314986496,85376230,68013159,9169,14438,0,12222464,5,1,/home/ahmed/chipseq_run/work/df/53dfcd43befb7c17f34d89cc1f0f65,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5565.177,5570.576,BWA_MEM,132.55,ryzen5_laptop,chipseq,amd_ryzen_5,4000,169074688,132.55
21,-,15574,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:8110a70be2bfe7f75a2ea7f2a89cda4cc7732095-0,2,21600000,-,6442450944,1,1788309170581,1788309170677,1788309176796,6215,4000,-,195.1,2.2,173297664,546168832,178135040,551493632,83498567,64026028,9254,13439,0,11976704,469,2,/home/ahmed/chipseq_run/work/23/63f38b7818a260a5d83229cc3b30e3,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5570.677,5576.796,BWA_MEM,142.83,ryzen5_laptop,chipseq,amd_ryzen_5,4000,178135040,142.83
22,-,15623,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:8110a70be2bfe7f75a2ea7f2a89cda4cc7732095-0,2,21600000,-,6442450944,1,1788309176801,1788309176896,1788309183261,6460,4000,-,194.0,2.2,174338048,546168832,179154944,551489536,84179893,64837472,9485,13596,0,12173312,169,1,/home/ahmed/chipseq_run/work/55/586a619182f8f78bbeb7692fff1186,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5576.896,5583.261,BWA_MEM,146.72,ryzen5_laptop,chipseq,amd_ryzen_5,4000,179154944,146.72
23,-,15667,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:8110a70be2bfe7f75a2ea7f2a89cda4cc7732095-0,2,21600000,-,6442450944,1,1788309183265,1788309183362,1788309189511,6246,5000,-,192.9,2.3,177291264,546168832,182013952,551493632,85100158,65597635,9298,13734,0,12386304,436,3,/home/ahmed/chipseq_run/work/63/f0eb158fb26f3ca64e1a20c2c338a2,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5583.362,5589.511,BWA_MEM,152.74,ryzen5_laptop,chipseq,amd_ryzen_5,5000,182013952,152.74
24,-,15713,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:8110a70be2bfe7f75a2ea7f2a89cda4cc7732095-0,2,21600000,-,6442450944,1,1788309189516,1788309189612,1788309195670,6154,5000,-,194.3,1.9,148373504,313937920,148373504,313942016,83810195,64162869,9107,13443,0,12091392,5,0,/home/ahmed/chipseq_run/work/8e/4c20f6b707ada67912dd92808c8fd6,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5589.612,5595.67,BWA_MEM,113.69999999999999,ryzen5_laptop,chipseq,amd_ryzen_5,5000,148373504,113.69999999999999
25,-,15758,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_INPUT_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309195675,1788309195771,1788309196958,1283,0,-,184.3,0.3,22806528,1852956672,22806528,1852960768,12325922,10696872,1712,765,237568,10706944,4,3,/home/ahmed/chipseq_run/work/62/1653064bf835f788de685f3739b048,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5595.771,5596.958,SAMTOOLS_SORT,27.55,ryzen5_laptop,chipseq,amd_ryzen_5,0,22806528,27.55
26,-,15799,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_INPUT_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309196963,1788309197058,1788309198198,1235,0,-,206.8,0.4,32505856,1854529536,32505856,1854533632,12316516,10736946,1712,766,0,10747904,5,0,/home/ahmed/chipseq_run/work/a0/b56003e99fba586be43851dac00912,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5597.058,5598.198,SAMTOOLS_SORT,25.75,ryzen5_laptop,chipseq,amd_ryzen_5,0,32505856,25.75
27,-,15840,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309198203,1788309198299,1788309199421,1218,1000,-,196.0,0.4,30408704,1854529536,30408704,1854533632,12069574,8784579,1539,679,0,8794112,6,0,/home/ahmed/chipseq_run/work/7e/8358b8843bb5c41e902ec4db6f60fe,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5598.299,5599.421,SAMTOOLS_SORT,28.46,ryzen5_laptop,chipseq,amd_ryzen_5,1000,30408704,28.46
28,-,15881,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T0_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309199426,1788309199522,1788309200598,1172,1000,-,186.9,0.4,32636928,1854529536,32636928,1854533632,12268036,8656320,1556,688,0,8667136,8,1,/home/ahmed/chipseq_run/work/5c/546844a3c0cf6c87918635e9e8629b,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5599.522,5600.598,SAMTOOLS_SORT,27.15,ryzen5_laptop,chipseq,amd_ryzen_5,1000,32636928,27.15
29,-,15922,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T15_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309200602,1788309200698,1788309201779,1177,0,-,188.0,0.3,29622272,1854529536,29622272,1854533632,12478714,9089459,1564,692,0,9097216,4,3,/home/ahmed/chipseq_run/work/fa/555e7f1b895925d398f14783870751,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5600.698,5601.779,SAMTOOLS_SORT,28.56,ryzen5_laptop,chipseq,amd_ryzen_5,0,29622272,28.56
30,-,15964,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT,SPT5_T15_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,21600000,-,6442450944,1,1788309201783,1788309201879,1788309203013,1230,0,-,183.9,0.4,31457280,1854529536,31457280,1854533632,12186273,9126125,1538,679,0,9134080,10,0,/home/ahmed/chipseq_run/work/44/3fbf9745aec46bd381b9e4a304580e,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5601.879,5603.013,SAMTOOLS_SORT,28.48,ryzen5_laptop,chipseq,amd_ryzen_5,0,31457280,28.48
31,-,16005,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_INPUT_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309203018,1788309203113,1788309203902,884,0,-,117.9,0.0,6815744,164200448,6815744,231448576,10799643,15345,1710,21,0,20480,448,0,/home/ahmed/chipseq_run/work/8a/b33514f643efa2af4069a4e22fc05a,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5603.113,5603.902,SAMTOOLS_INDEX,26.8,ryzen5_laptop,chipseq,amd_ryzen_5,0,6815744,26.8
32,-,16047,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_INPUT_REP2_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_REP2_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309203907,1788309204003,1788309204774,867,0,-,115.7,0.0,6553600,164200448,6553600,231448576,10839716,15505,1712,21,0,20480,421,1,/home/ahmed/chipseq_run/work/6e/f880dedc6d4fe01cac8dbec00dec23,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5604.003,5604.774,SAMTOOLS_INDEX,28.67,ryzen5_laptop,chipseq,amd_ryzen_5,0,6553600,28.67
33,-,16088,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX,SPT5_T0_REP1_T1,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_REP1_T1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.15.1--h1170115_0,2,14400000,-,6442450944,1,1788309204781,1788309204874,1788309205645,864,0,-,116.9,0.0,6815744,164200448,6815744,231448576,8887345,14953,1538,21,0,20480,428,1,/home/ahmed/chipseq_run/work/68/9ebfe844b7fd5f09e9f0ac135b2d84,-,-,AMD Ryzen 5 7535U with Radeon Graphics,5604.874,5605.645,SAMTOOLS_INDEX,25.94,ryzen5_laptop,chipseq,amd_ryzen_5,0,6815744,25.94
